1.2,2,26.11616,0,1,0,0.4915911,1.676404,0.004748602,0.9995655,-0.02037852,-0.02130214,0,0,0,0,0,0,0,1,0.1,0.4915911,0,0.004748596,-0.004475425,0,0.4916895,0.999773,0,-0.02130656,0.031133,0,0.9995153,null
1.2,2,26.15282,0,1,0,0.4914907,1.676451,0.004823345,0.9995944,-0.01973259,-0.02053944,0,0,0,0,0,0,0,1,0.2,0.4914907,0,0.004823323,-0.004551121,0,0.4915899,0.9997889,0,-0.02054365,0.03048986,0,0.999535,null
1.2,2,26.17086,0,1,0,0.4913051,1.676467,0.004895305,0.9996282,-0.0185019,-0.02003264,0,0,0,0,0,0,0,1,0.3,0.4913051,0,0.004895295,-0.004624936,0,0.491405,0.9997978,0,-0.02010525,0.03005157,0,0.9995484,null
1.2,2,26.18054,0,1,0,0.4912101,1.676507,0.004998209,0.9996436,-0.01805668,-0.01966988,0,0,0,0,0,0,0,1,0.4,0.4912101,0,0.00499819,-0.004728762,0,0.4913111,0.9998051,0,-0.01974224,0.02975771,0,0.9995571,null
1.2,2,26.20255,0,1,0,0.491124,1.676615,0.005120617,0.9996582,-0.01746014,-0.01946347,0,0,0,0,0,0,0,1,0.5,0.491124,0,0.005120611,-0.004852029,0,0.4912262,0.9998105,0,-0.01946642,0.029551,0,0.9995633,null
1.2,2,26.22577,0,1,0,0.4910161,1.6766,0.00509291,0.9996648,-0.01746143,-0.01911949,0,0,0,0,0,0,0,1,0.6,0.4910161,0,0.005092925,-0.004825433,0,0.491118,0.9998172,0,-0.01912243,0.0292071,0,0.9995734,null
1.2,2,26.24735,0,1,0,0.4909951,1.676525,0.005082606,0.9996567,-0.01779083,-0.01924154,0,0,0,0,0,0,0,1,0.7,0.4909951,0,0.005082584,-0.004815304,0,0.4910969,0.9998148,0,-0.01924475,0.02932939,0,0.9995698,null
1.2,2,26.27011,0,1,0,0.4908194,1.676626,0.005105883,0.9996426,-0.01808836,-0.01969409,0,0,0,0,0,0,0,1,0.8000001,0.4908194,0,0.005105868,-0.004840376,0,0.4909215,0.999806,0,-0.0196974,0.02971288,0,0.9995584,null
1.2,2,26.29321,0,1,0,0.4906239,1.67651,0.005051066,0.9996497,-0.01784219,-0.01955593,0,0,0,0,0,0,0,1,0.9000001,0.4906239,0,0.005051062,-0.004787531,0,0.4907254,0.9998087,0,-0.01955922,0.02957473,0,0.9995626,null
1.2,2,26.31463,0,1,0,0.4904673,1.676489,0.004964937,0.9996492,-0.018021,-0.01941835,0,0,0,0,0,0,0,1,1,0.4904673,0,0.004964933,-0.004702975,0,0.490568,0.9998114,0,-0.01942154,0.02943708,0,0.9995666,null
1.2,2,26.33645,0,1,0,0.4903131,1.676507,0.004973528,0.9996628,-0.01696461,-0.01966485,0,0,0,0,0,0,0,1,1.1,0.4903131,0,0.004973516,-0.004713103,0,0.4904138,0.9998066,0,-0.01966772,0.0296832,0,0.9995593,null
1.2,2,26.3588,0,1,0,0.4900453,1.676646,0.00501741,0.999683,-0.01586142,-0.01955822,0,0,0,0,0,0,0,1,1.2,0.4900453,0,0.005017415,-0.004759683,0,0.4901465,0.9998087,0,-0.01956078,0.02957629,0,0.9995625,null
1.2,2,26.38037,0,1,0,0.4897328,1.676747,0.005031219,0.9996964,-0.01538178,-0.01925016,0,0,0,0,0,0,0,1,1.3,0.4897328,0,0.005031219,-0.004776601,0,0.4898342,0.9998147,0,-0.0192525,0.02933714,0,0.9995696,null
1.2,2,26.40247,0,1,0,0.4894035,1.676784,0.005020116,0.9997036,-0.01506349,-0.01912868,0,0,0,0,0,0,0,1,1.4,0.4894035,0,0.005020133,-0.004768837,0,0.4895048,0.999817,0,-0.01913096,0.02921563,0,0.9995731,null
1.2,2,26.42566,0,1,0,0.4892065,1.676815,0.005031655,0.9997121,-0.01532805,-0.01846514,0,0,0,0,0,0,0,1,1.5,0.4892065,0,0.005031663,-0.004782275,0,0.4893079,0.9998295,0,-0.01846734,0.02864994,0,0.9995895,null
1.2,2,26.44747,0,1,0,0.4890602,1.676763,0.005162539,0.9997235,-0.01515642,-0.01798461,0,0,0,0,0,0,0,1,1.6,0.4890602,0,0.005162547,-0.004914627,0,0.489163,0.9998382,0,-0.01798675,0.02823852,0,0.9996012,null
1.2,2,26.47052,0,1,0,0.4889953,1.676802,0.00516459,0.9997376,-0.01489831,-0.01740982,0,0,0,0,0,0,0,1,1.7,0.4889953,0,0.0051646,-0.004917302,0,0.4890981,0.9998484,0,-0.01741194,0.02773297,0,0.9996154,null
1.2,2,26.50176,0,1,0,0.4890042,1.676839,0.005196531,0.9997389,-0.01518459,-0.01708525,0,0,0,0,0,0,0,1,1.8,0.4890042,0,0.005196549,-0.004949157,0,0.4891073,0.999854,0,-0.0170872,0.02740831,0,0.9996244,null
1.2,2,26.52218,0,1,0,0.4889877,1.676732,0.005304199,0.9997417,-0.01537764,-0.01673996,0,0,0,0,0,0,0,1,1.9,0.4889877,0,0.005304195,-0.005056967,0,0.489092,0.9998599,0,-0.01674205,0.02706323,0,0.9996337,null
