0.8,1,5.238848,0,1,0,-0.07472791,1.67086,-0.02603804,-0.03177387,-0.06630213,-0.9972936,0,0,0,0,0,0,0,1,0.1,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.258012,0,1,0,-0.074757,1.670843,-0.02612626,-0.03156122,-0.06612631,-0.9973121,0,0,0,0,0,0,0,1,0.2,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.272386,0,1,0,-0.07473081,1.670861,-0.02616473,-0.03112958,-0.06590611,-0.9973401,0,0,0,0,0,0,0,1,0.3,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.280272,0,1,0,-0.07476982,1.67083,-0.02625902,-0.03086196,-0.06601012,-0.9973416,0,0,0,0,0,0,0,1,0.4,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.300435,0,1,0,-0.0748413,1.67081,-0.02633264,-0.03059568,-0.06621655,-0.9973362,0,0,0,0,0,0,0,1,0.5,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.31091,0,1,0,-0.0748551,1.67079,-0.02641529,-0.03054237,-0.06659088,-0.997313,0,0,0,0,0,0,0,1,0.6,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.326223,0,1,0,-0.07493547,1.670779,-0.0265088,-0.02995396,-0.06687516,-0.9973118,0,0,0,0,0,0,0,1,0.7,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.334509,0,1,0,-0.07493106,1.67078,-0.02659532,-0.0296094,-0.06729712,-0.9972937,0,0,0,0,0,0,0,1,0.8000001,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.342092,0,1,0,-0.07494979,1.670745,-0.02669855,-0.0290026,-0.06761229,-0.9972901,0,0,0,0,0,0,0,1,0.9000001,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.350746,0,1,0,-0.07494955,1.670742,-0.02676941,-0.02857769,-0.06779433,-0.9972901,0,0,0,0,0,0,0,1,1,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.372096,0,1,0,-0.07491932,1.670763,-0.02678302,-0.02822259,-0.06804883,-0.9972829,0,0,0,0,0,0,0,1,1.1,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.387302,0,1,0,-0.07489787,1.670746,-0.0268578,-0.0280383,-0.0674477,-0.9973289,0,0,0,0,0,0,0,1,1.2,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.395271,0,1,0,-0.07484238,1.6707,-0.02689113,-0.02748938,-0.06705692,-0.9973705,0,0,0,0,0,0,0,1,1.3,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.404346,0,1,0,-0.0748009,1.670753,-0.02693466,-0.02663129,-0.06614729,-0.9974546,0,0,0,0,0,0,0,1,1.4,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.412982,0,1,0,-0.07476201,1.67076,-0.02704952,-0.02566718,-0.06496542,-0.9975575,0,0,0,0,0,0,0,1,1.5,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.434296,0,1,0,-0.0746953,1.670814,-0.02710774,-0.0246429,-0.06425816,-0.9976292,0,0,0,0,0,0,0,1,1.6,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.442422,0,1,0,-0.0746462,1.670833,-0.02719426,-0.02347452,-0.06389499,-0.9976806,0,0,0,0,0,0,0,1,1.7,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.458279,0,1,0,-0.07458153,1.670868,-0.02725033,-0.02238459,-0.06361628,-0.9977235,0,0,0,0,0,0,0,1,1.8,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.465783,0,1,0,-0.0745829,1.670902,-0.02733372,-0.02120183,-0.06426696,-0.9977076,0,0,0,0,0,0,0,1,1.9,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.475071,0,1,0,-0.07461673,1.670878,-0.02742524,-0.02009493,-0.06511523,-0.9976755,0,0,0,0,0,0,0,1,2,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.482883,0,1,0,-0.07457875,1.670783,-0.0274778,-0.01916016,-0.06568123,-0.9976568,0,0,0,0,0,0,0,1,2.1,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.49161,0,1,0,-0.0746272,1.670771,-0.02751631,-0.01819323,-0.06650423,-0.9976203,0,0,0,0,0,0,0,1,2.2,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.506738,0,1,0,-0.0746383,1.670787,-0.02760417,-0.01741569,-0.06655638,-0.9976308,0,0,0,0,0,0,0,1,2.3,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.52402,0,1,0,-0.07460947,1.670768,-0.02768161,-0.01665343,-0.0664461,-0.9976512,0,0,0,0,0,0,0,1,2.4,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.531804,0,1,0,-0.07465915,1.670733,-0.02777879,-0.01522014,-0.06632478,-0.9976822,0,0,0,0,0,0,0,1,2.5,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.540107,0,1,0,-0.07461064,1.670753,-0.02785892,-0.01417247,-0.06622144,-0.9977044,0,0,0,0,0,0,0,1,2.6,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.547885,0,1,0,-0.07458831,1.670819,-0.02793705,-0.01327802,-0.06614656,-0.9977217,0,0,0,0,0,0,0,1,2.7,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.555851,0,1,0,-0.07456166,1.670891,-0.02800006,-0.0122163,-0.0669649,-0.9976805,0,0,0,0,0,0,0,1,2.799999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.563751,0,1,0,-0.07459392,1.670819,-0.02803597,-0.01182399,-0.06739013,-0.9976568,0,0,0,0,0,0,0,1,2.899999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.571887,0,1,0,-0.07450592,1.670818,-0.02804408,-0.01161271,-0.06785481,-0.9976277,0,0,0,0,0,0,0,1,2.999999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.585996,0,1,0,-0.07445949,1.670782,-0.02809918,-0.01113954,-0.06795187,-0.9976266,0,0,0,0,0,0,0,1,3.099999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.593698,0,1,0,-0.07434434,1.670746,-0.02821746,-0.01122932,-0.06748042,-0.9976575,0,0,0,0,0,0,0,1,3.199999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.601505,0,1,0,-0.07424907,1.670772,-0.02840471,-0.01071688,-0.06673659,-0.9977131,0,0,0,0,0,0,0,1,3.299999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.61457,0,1,0,-0.07415351,1.670767,-0.02857672,-0.01002204,-0.06565981,-0.9977918,0,0,0,0,0,0,0,1,3.399999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.623338,0,1,0,-0.07407336,1.670788,-0.02869507,-0.008985624,-0.06473191,-0.9978624,0,0,0,0,0,0,0,1,3.499999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.635828,0,1,0,-0.07399499,1.670873,-0.02877558,-0.007842444,-0.06388839,-0.9979264,0,0,0,0,0,0,0,1,3.599999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.645185,0,1,0,-0.07391991,1.670917,-0.02894204,-0.006432556,-0.06362002,-0.9979536,0,0,0,0,0,0,0,1,3.699999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.658457,0,1,0,-0.07379413,1.670845,-0.02910259,-0.004808195,-0.06369913,-0.9979576,0,0,0,0,0,0,0,1,3.799999,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.66715,0,1,0,-0.07368486,1.670786,-0.02923684,-0.003244594,-0.06401048,-0.9979439,0,0,0,0,0,0,0,1,3.899998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.679331,0,1,0,-0.07353842,1.67069,-0.029357,-0.001347378,-0.06486581,-0.9978932,0,0,0,0,0,0,0,1,3.999998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.689618,0,1,0,-0.07343835,1.670634,-0.02944441,0.0004611611,-0.06577435,-0.9978344,0,0,0,0,0,0,0,1,4.099998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
