0.8,1,11.61086,0,1,0,-0.4366118,0.5182585,-2.8509,-0.7506156,-0.0568675,-0.6582875,0,0,0,0,0,0,0,1,0.1,-0.4366119,0,-2.8509,2.8509,0,-0.4366127,-0.7518322,0,-0.6593544,0.6591465,0,-0.7520146,null
0.8,1,11.63115,0,1,0,-0.4366564,0.5182941,-2.850967,-0.7507092,-0.05698651,-0.6581703,0,0,0,0,0,0,0,1,0.2,-0.4366564,0,-2.850967,2.850966,0,-0.4366573,-0.751931,0,-0.6592417,0.6590338,0,-0.7521133,null
0.8,1,11.64007,0,1,0,-0.4366691,0.5182558,-2.850973,-0.7508017,-0.05679782,-0.658081,0,0,0,0,0,0,0,1,0.3,-0.4366691,0,-2.850973,2.850972,0,-0.43667,-0.7520158,0,-0.6591452,0.6589372,0,-0.752198,null
0.8,1,11.6493,0,1,0,-0.4366383,0.5182561,-2.850996,-0.7508335,-0.05693633,-0.6580328,0,0,0,0,0,0,0,1,0.4,-0.4366384,0,-2.850996,2.850995,0,-0.4366392,-0.7520536,0,-0.659102,0.6588941,0,-0.7522358,null
0.8,1,11.65823,0,1,0,-0.4366565,0.5182276,-2.850953,-0.7507783,-0.05687166,-0.6581016,0,0,0,0,0,0,0,1,0.5,-0.4366566,0,-2.850953,2.850952,0,-0.4366574,-0.7519953,0,-0.6591684,0.6589605,0,-0.7521776,null
0.8,1,11.66691,0,1,0,-0.4367005,0.5182505,-2.850951,-0.7506454,-0.05714954,-0.6582291,0,0,0,0,0,0,0,1,0.6,-0.4367006,0,-2.850951,2.850951,0,-0.4367014,-0.7518742,0,-0.6593066,0.6590986,0,-0.7520565,null
0.8,1,11.68079,0,1,0,-0.4367137,0.5182215,-2.850968,-0.7506848,-0.05691228,-0.6582047,0,0,0,0,0,0,0,1,0.7,-0.4367138,0,-2.850968,2.850968,0,-0.4367146,-0.7519034,0,-0.6592733,0.6590654,0,-0.7520856,null
0.8,1,11.69127,0,1,0,-0.4367016,0.5182306,-2.850962,-0.7507289,-0.05704211,-0.658143,0,0,0,0,0,0,0,1,0.8000001,-0.4367017,0,-2.850962,2.850962,0,-0.4367025,-0.7519532,0,-0.6592165,0.6590085,0,-0.7521355,null
0.8,1,11.6997,0,1,0,-0.4367297,0.5182171,-2.850971,-0.750734,-0.05695918,-0.6581444,0,0,0,0,0,0,0,1,0.9000001,-0.4367298,0,-2.850971,2.850971,0,-0.4367306,-0.7519549,0,-0.6592146,0.6590067,0,-0.7521371,null
0.8,1,11.70822,0,1,0,-0.4367611,0.5182126,-2.850975,-0.7508313,-0.05698208,-0.6580312,0,0,0,0,0,0,0,1,1,-0.4367298,0,-2.850971,2.850971,0,-0.4367306,-0.7519549,0,-0.6592146,0.6590067,0,-0.7521371,null
0.8,1,11.71878,0,1,0,-0.4366302,0.5181435,-2.850974,-0.7508437,-0.05687102,-0.6580271,0,0,0,0,0,0,0,1,1.1,-0.4366303,0,-2.850974,2.850973,0,-0.4366312,-0.7520606,0,-0.6590939,0.658886,0,-0.7522429,null
0.8,1,11.74124,0,1,0,-0.436631,0.5181189,-2.850939,-0.7507336,-0.05682551,-0.6581566,0,0,0,0,0,0,0,1,1.2,-0.4366311,0,-2.850939,2.850938,0,-0.4366319,-0.7519485,0,-0.6592218,0.6590139,0,-0.7521308,null
0.8,1,11.76371,0,1,0,-0.4366696,0.5181363,-2.850905,-0.75083,-0.05686381,-0.6580431,0,0,0,0,0,0,0,1,1.3,-0.4366697,0,-2.850905,2.850905,0,-0.4366705,-0.7520469,0,-0.6591095,0.6589016,0,-0.7522292,null
0.8,1,11.79325,0,1,0,-0.4366721,0.5181282,-2.850858,-0.7507585,-0.05687323,-0.6581239,0,0,0,0,0,0,0,1,1.4,-0.4366722,0,-2.850858,2.850858,0,-0.436673,-0.7519757,0,-0.6591909,0.6589829,0,-0.7521579,null
0.8,1,11.80798,0,1,0,-0.4366295,0.518142,-2.850823,-0.750771,-0.05687485,-0.6581097,0,0,0,0,0,0,0,1,1.5,-0.4366295,0,-2.850823,2.850822,0,-0.4366303,-0.7519881,0,-0.6591766,0.6589687,0,-0.7521704,null
0.8,1,11.83041,0,1,0,-0.4366305,0.5181296,-2.850832,-0.7507169,-0.05662906,-0.6581925,0,0,0,0,0,0,0,1,1.6,-0.4366306,0,-2.850832,2.850832,0,-0.4366314,-0.7519235,0,-0.6592504,0.6590424,0,-0.7521058,null
0.8,1,11.85226,0,1,0,-0.4366997,0.5182194,-2.850813,-0.7505722,-0.05690242,-0.6583338,0,0,0,0,0,0,0,1,1.7,-0.4366997,0,-2.850813,2.850812,0,-0.4367005,-0.7517903,0,-0.6594023,0.6591944,0,-0.7519726,null
0.8,1,11.87454,0,1,0,-0.4367124,0.5182375,-2.850869,-0.7505817,-0.05690802,-0.6583226,0,0,0,0,0,0,0,1,1.8,-0.4367125,0,-2.850869,2.850869,0,-0.4367133,-0.7518001,0,-0.6593911,0.6591832,0,-0.7519824,null
0.8,1,11.89664,0,1,0,-0.4366409,0.5182326,-2.850871,-0.7506133,-0.0568585,-0.6582909,0,0,0,0,0,0,0,1,1.9,-0.4366409,0,-2.850871,2.85087,0,-0.4366418,-0.7518294,0,-0.6593576,0.6591497,0,-0.7520117,null
0.8,1,11.92318,0,1,0,-0.4365198,0.5182342,-2.850853,-0.7505937,-0.05680317,-0.6583182,0,0,0,0,0,0,0,1,2,-0.4365199,0,-2.850853,2.850852,0,-0.4365207,-0.7518073,0,-0.6593829,0.659175,0,-0.7519896,null
0.8,1,11.94084,0,1,0,-0.4365725,0.5182529,-2.850861,-0.7507204,-0.05672364,-0.6581803,0,0,0,0,0,0,0,1,2.1,-0.4365726,0,-2.850861,2.850861,0,-0.4365734,-0.7519311,0,-0.6592417,0.6590338,0,-0.7521134,null
0.8,1,11.96333,0,1,0,-0.4366038,0.5182684,-2.850815,-0.7506689,-0.05690559,-0.6582236,0,0,0,0,0,0,0,1,2.2,-0.4366039,0,-2.850815,2.850814,0,-0.4366046,-0.751887,0,-0.659292,0.659084,0,-0.7520693,null
0.8,1,11.98539,0,1,0,-0.4365999,0.5183092,-2.850786,-0.7504498,-0.05696841,-0.6584678,0,0,0,0,0,0,0,1,2.3,-0.4366001,0,-2.850786,2.850786,0,-0.4366006,-0.7516704,0,-0.6595389,0.6593831,0,-0.7518072,null
0.8,1,12.00787,0,1,0,-0.4364957,0.5182514,-2.850851,-0.7506921,-0.05685013,-0.6582018,0,0,0,0,0,0,0,1,2.4,-0.4364958,0,-2.850851,2.85085,0,-0.4364965,-0.751908,0,-0.6592681,0.6590601,0,-0.7520903,null
0.8,1,12.03028,0,1,0,-0.436525,0.5182071,-2.850901,-0.7506286,-0.05657306,-0.658298,0,0,0,0,0,0,0,1,2.5,-0.4365251,0,-2.850901,2.8509,0,-0.4365259,-0.7518327,0,-0.6593539,0.659146,0,-0.7520151,null
0.8,1,12.0527,0,1,0,-0.4364483,0.5181721,-2.850916,-0.7507374,-0.05663676,-0.6581687,0,0,0,0,0,0,0,1,2.6,-0.4364484,0,-2.850916,2.850916,0,-0.4364492,-0.7519441,0,-0.6592268,0.6590189,0,-0.7521264,null
0.8,1,12.07549,0,1,0,-0.4364439,0.5181774,-2.850909,-0.7508414,-0.05672546,-0.6580421,0,0,0,0,0,0,0,1,2.7,-0.436444,0,-2.850909,2.850909,0,-0.4364448,-0.7520524,0,-0.6591034,0.6588954,0,-0.7522346,null
0.8,1,12.09708,0,1,0,-0.4365015,0.5181378,-2.850901,-0.7506067,-0.05659002,-0.6583216,0,0,0,0,0,0,0,1,2.799999,-0.4365016,0,-2.850901,2.8509,0,-0.4365024,-0.7518114,0,-0.6593781,0.6591703,0,-0.7519938,null
0.8,1,12.11946,0,1,0,-0.4363868,0.5180862,-2.850907,-0.7507638,-0.05652779,-0.6581476,0,0,0,0,0,0,0,1,2.899999,-0.4363869,0,-2.850907,2.850907,0,-0.4363877,-0.7519662,0,-0.6592016,0.6589937,0,-0.7521485,null
0.8,1,12.14211,0,1,0,-0.4364288,0.5181286,-2.85091,-0.7506334,-0.05674498,-0.6582778,0,0,0,0,0,0,0,1,2.999999,-0.4364289,0,-2.85091,2.850909,0,-0.4364297,-0.7518447,0,-0.6593403,0.6591324,0,-0.752027,null
0.8,1,12.16359,0,1,0,-0.4365122,0.5181179,-2.85091,-0.7506112,-0.05663148,-0.6583129,0,0,0,0,0,0,0,1,3.099999,-0.4365123,0,-2.85091,2.85091,0,-0.4365131,-0.7518176,0,-0.6593711,0.6591632,0,-0.7519999,null
0.8,1,12.18583,0,1,0,-0.4364543,0.5181128,-2.850972,-0.750781,-0.05683691,-0.6581016,0,0,0,0,0,0,0,1,3.199999,-0.4364544,0,-2.850972,2.850972,0,-0.4364552,-0.7519965,0,-0.6591671,0.6589592,0,-0.7521787,null
0.8,1,12.20824,0,1,0,-0.4364955,0.5181119,-2.850958,-0.7506088,-0.05666759,-0.6583126,0,0,0,0,0,0,0,1,3.299999,-0.4364956,0,-2.850958,2.850958,0,-0.4364964,-0.7518168,0,-0.6593721,0.6591642,0,-0.7519991,null
0.8,1,12.21898,0,1,0,-0.4364753,0.5181085,-2.850985,-0.7506509,-0.05674725,-0.6582575,0,0,0,0,0,0,0,1,3.399999,-0.4364754,0,-2.850985,2.850984,0,-0.4364762,-0.7518625,0,-0.65932,0.659112,0,-0.7520447,null
0.8,1,12.23086,0,1,0,-0.4364067,0.5180985,-2.850971,-0.7506936,-0.05680519,-0.658204,0,0,0,0,0,0,0,1,3.499999,-0.4364068,0,-2.850971,2.85097,0,-0.4364077,-0.7519075,0,-0.6592686,0.6590607,0,-0.7520899,null
0.8,1,12.24152,0,1,0,-0.4364059,0.5180793,-2.850982,-0.7507158,-0.05675243,-0.6581831,0,0,0,0,0,0,0,1,3.599999,-0.436406,0,-2.850982,2.850982,0,-0.4364069,-0.7519276,0,-0.6592457,0.6590378,0,-0.7521098,null
0.8,1,12.2577,0,1,0,-0.4364007,0.5180711,-2.850984,-0.7506959,-0.05676344,-0.6582049,0,0,0,0,0,0,0,1,3.699999,-0.4364008,0,-2.850984,2.850983,0,-0.4364016,-0.7519081,0,-0.6592679,0.6590599,0,-0.7520904,null
0.8,1,12.26592,0,1,0,-0.436401,0.5180548,-2.850994,-0.7506438,-0.05674406,-0.6582659,0,0,0,0,0,0,0,1,3.799999,-0.4364011,0,-2.850994,2.850994,0,-0.436402,-0.7518553,0,-0.6593282,0.6591203,0,-0.7520376,null
0.8,1,12.2753,0,1,0,-0.4365002,0.518093,-2.851018,-0.7505035,-0.05676559,-0.6584241,0,0,0,0,0,0,0,1,3.899998,-0.4364011,0,-2.850994,2.850994,0,-0.436402,-0.7518553,0,-0.6593282,0.6591203,0,-0.7520376,null
0.8,1,12.28618,0,1,0,-0.4364316,0.5180897,-2.851048,-0.7507016,-0.0566346,-0.6582095,0,0,0,0,0,0,0,1,3.999998,-0.4364315,0,-2.851048,2.851048,0,-0.4364323,-0.7519084,0,-0.6592677,0.6590597,0,-0.7520906,null
0.8,1,12.29699,0,1,0,-0.4365242,0.5181019,-2.850977,-0.750634,-0.05669159,-0.6582819,0,0,0,0,0,0,0,1,4.099998,-0.4365243,0,-2.850977,2.850976,0,-0.4365251,-0.751843,0,-0.6593422,0.6591343,0,-0.7520252,null
0.8,1,12.30824,0,1,0,-0.436514,0.5180863,-2.850967,-0.7505839,-0.05658969,-0.6583475,0,0,0,0,0,0,0,1,4.199998,-0.4365141,0,-2.850967,2.850967,0,-0.4365149,-0.7517887,0,-0.6594042,0.6591963,0,-0.7519709,null
0.8,1,12.31974,0,1,0,-0.4365633,0.5181325,-2.850928,-0.7506342,-0.05658019,-0.6582908,0,0,0,0,0,0,0,1,4.299998,-0.4365634,0,-2.850928,2.850928,0,-0.4365642,-0.7518389,0,-0.6593469,0.659139,0,-0.7520211,null
0.8,1,12.33045,0,1,0,-0.4366134,0.5181618,-2.850919,-0.7506008,-0.05659297,-0.6583281,0,0,0,0,0,0,0,1,4.399998,-0.4366135,0,-2.850919,2.850918,0,-0.4366143,-0.7518057,0,-0.6593848,0.6591769,0,-0.7519879,null
0.8,1,12.34532,0,1,0,-0.4366225,0.5181316,-2.850944,-0.7506912,-0.05643246,-0.6582386,0,0,0,0,0,0,0,1,4.499998,-0.4366226,0,-2.850944,2.850944,0,-0.4366234,-0.7518894,0,-0.6592893,0.6590813,0,-0.7520717,null
0.8,1,12.35503,0,1,0,-0.4366318,0.5181715,-2.850971,-0.7506776,-0.05657309,-0.658242,0,0,0,0,0,0,0,1,4.599998,-0.4366319,0,-2.850971,2.850971,0,-0.4366327,-0.7518818,0,-0.6592979,0.65909,0,-0.7520641,null
0.8,1,12.36434,0,1,0,-0.4366667,0.5181763,-2.85096,-0.75061,-0.05647286,-0.6583279,0,0,0,0,0,0,0,1,4.699998,-0.4366319,0,-2.850971,2.850971,0,-0.4366327,-0.7518818,0,-0.6592979,0.65909,0,-0.7520641,null
0.8,1,12.37628,0,1,0,-0.4366355,0.5182221,-2.850949,-0.7507337,-0.05644523,-0.6581892,0,0,0,0,0,0,0,1,4.799998,-0.4366356,0,-2.850949,2.850949,0,-0.4366364,-0.7519323,0,-0.6592403,0.6590324,0,-0.7521146,null
0.8,1,12.38669,0,1,0,-0.4367312,0.5182301,-2.850937,-0.7506299,-0.05616709,-0.6583315,0,0,0,0,0,0,0,1,4.899998,-0.4366356,0,-2.850949,2.850949,0,-0.4366364,-0.7519323,0,-0.6592403,0.6590324,0,-0.7521146,null
0.8,1,12.39762,0,1,0,-0.436731,0.5182534,-2.850929,-0.7508007,-0.05662459,-0.6580974,0,0,0,0,0,0,0,1,4.999998,-0.4367311,0,-2.850929,2.850929,0,-0.4367319,-0.7520071,0,-0.659155,0.6589471,0,-0.7521893,null
0.8,1,12.40917,0,1,0,-0.4367784,0.5182567,-2.850916,-0.7505471,-0.05656612,-0.6583915,0,0,0,0,0,0,0,1,5.099998,-0.4367783,0,-2.850916,2.850915,0,-0.4367791,-0.7517051,0,-0.6594993,0.6592914,0,-0.7518875,null
0.8,1,12.43312,0,1,0,-0.4367827,0.5182413,-2.850897,-0.7505987,-0.05658441,-0.6583309,0,0,0,0,0,0,0,1,5.199997,-0.4367826,0,-2.850897,2.850896,0,-0.4367831,-0.7518033,0,-0.6593874,0.6592315,0,-0.75194,null
0.8,1,12.45096,0,1,0,-0.4366733,0.5182353,-2.850925,-0.7507085,-0.05668849,-0.6581972,0,0,0,0,0,0,0,1,5.299997,-0.4366732,0,-2.850925,2.850924,0,-0.4366737,-0.7519174,0,-0.6592574,0.6591014,0,-0.7520541,null
0.8,1,12.46972,0,1,0,-0.4365923,0.518158,-2.850946,-0.7507629,-0.05638561,-0.6581609,0,0,0,0,0,0,0,1,5.399997,-0.4365923,0,-2.850945,2.850945,0,-0.4365928,-0.7519591,0,-0.6592097,0.6590537,0,-0.7520958,null
0.8,1,12.48635,0,1,0,-0.4365933,0.5181516,-2.850943,-0.7506847,-0.05634777,-0.6582534,0,0,0,0,0,0,0,1,5.499997,-0.4365932,0,-2.850943,2.850942,0,-0.4365938,-0.7518792,0,-0.659301,0.6591451,0,-0.7520158,null
0.8,1,12.49524,0,1,0,-0.4365827,0.5181748,-2.850879,-0.7507077,-0.05663687,-0.6582024,0,0,0,0,0,0,0,1,5.599997,-0.4365826,0,-2.850879,2.850879,0,-0.4365831,-0.7519146,0,-0.6592606,0.6591046,0,-0.7520513,null
0.8,1,12.5098,0,1,0,-0.436514,0.5181811,-2.850899,-0.7507758,-0.0564395,-0.6581416,0,0,0,0,0,0,0,1,5.699997,-0.4365139,0,-2.850899,2.850898,0,-0.4365144,-0.7519744,0,-0.6591923,0.6590363,0,-0.7521111,null
0.8,1,12.51839,0,1,0,-0.4365271,0.5182083,-2.850848,-0.7507254,-0.05643453,-0.6581996,0,0,0,0,0,0,0,1,5.799997,-0.4365139,0,-2.850899,2.850898,0,-0.4365144,-0.7519744,0,-0.6591923,0.6590363,0,-0.7521111,null
