0.5,1,13.26856,0,1,0,0.6569877,1.669058,-0.02804669,0.998327,-0.05731767,0.007624627,0,0,0,0,0,0,0,1,0.1,0.6569877,0,-0.02804668,0.02806824,0,0.6570371,0.9999709,0,0.007637155,-0.00118981,0,0.9999993,null
0.5,1,13.29196,0,1,0,0.6569728,1.669039,-0.02803732,0.998334,-0.05716932,0.007820329,0,0,0,0,0,0,0,1,0.2,0.6569728,0,-0.02803732,0.02805878,0,0.6570222,0.9999693,0,0.007833039,-0.0013857,0,0.999999,null
0.5,1,13.30923,0,1,0,0.656935,1.668974,-0.02804435,0.9983237,-0.05732606,0.007986464,0,0,0,0,0,0,0,1,0.3,0.656935,0,-0.02804435,0.02806557,0,0.6569844,0.999968,0,0.007999613,-0.001552279,0,0.9999987,null
0.5,1,13.3187,0,1,0,0.6568783,1.669025,-0.02803552,0.9983181,-0.05741923,0.008012653,0,0,0,0,0,0,0,1,0.4,0.6568784,0,-0.02803553,0.02805638,0,0.6569278,0.9999664,0,0.008198229,-0.001750901,0,0.9999985,null
0.5,1,13.32788,0,1,0,0.656951,1.669126,-0.02812235,0.99834,-0.05704026,0.007982371,0,0,0,0,0,0,0,1,0.5,0.656951,0,-0.02812237,0.02814368,0,0.6569998,0.9999681,0,0.007995273,-0.001720556,0,0.9999986,null
0.5,1,13.33728,0,1,0,0.6570069,1.669154,-0.02810245,0.9983558,-0.05679163,0.007776134,0,0,0,0,0,0,0,1,0.6,0.6570069,0,-0.02810246,0.02812413,0,0.6570559,0.9999697,0,0.007788755,-0.001514032,0,0.9999989,null
0.5,1,13.34655,0,1,0,0.6570723,1.669206,-0.02814264,0.9983667,-0.05658141,0.007907791,0,0,0,0,0,0,0,1,0.7,0.6570069,0,-0.02810246,0.02812413,0,0.6570559,0.9999697,0,0.007788755,-0.001514032,0,0.9999989,null
0.5,1,13.35569,0,1,0,0.6571541,1.669281,-0.02812915,0.9983906,-0.05615387,0.007949076,0,0,0,0,0,0,0,1,0.8000001,0.6571541,0,-0.02812916,0.02815175,0,0.657203,0.9999683,0,0.00796148,-0.001686763,0,0.9999986,null
0.5,1,13.3658,0,1,0,0.6572348,1.669287,-0.02807184,0.998427,-0.05552136,0.007815016,0,0,0,0,0,0,0,1,0.9000001,0.6572347,0,-0.02807182,0.02809492,0,0.657284,0.9999707,0,0.007654493,-0.001379766,0,0.999999,null
0.5,1,13.39491,0,1,0,0.6574572,1.669291,-0.02803672,0.9984304,-0.05547,0.007756388,0,0,0,0,0,0,0,1,1,0.6574572,0,-0.02803672,0.02806119,0,0.6575068,0.9999698,0,0.007768285,-0.001148385,0,0.9999993,null
0.5,1,13.42046,0,1,0,0.6576818,1.669277,-0.02807331,0.9984183,-0.05568067,0.00779941,0,0,0,0,0,0,0,1,1.1,0.6576818,0,-0.02807331,0.02809928,0,0.6577311,0.9999695,0,0.007811544,-0.001191646,0,0.9999993,null
0.5,1,13.44116,0,1,0,0.6579533,1.669151,-0.02805423,0.9983614,-0.056671,0.007950118,0,0,0,0,0,0,0,1,1.2,0.6579533,0,-0.02805424,0.028082,0,0.6580027,0.9999683,0,0.007962781,-0.001342887,0,0.9999991,null
0.5,1,13.45478,0,1,0,0.6583191,1.668956,-0.02803469,0.9983035,-0.05764364,0.008217645,0,0,0,0,0,0,0,1,1.3,0.6583191,0,-0.02803469,0.02806487,0,0.6583686,0.9999641,0,0.008475278,-0.001855401,0,0.9999983,null
0.5,1,13.47991,0,1,0,0.6585565,1.668903,-0.02800348,0.998274,-0.05812664,0.008399454,0,0,0,0,0,0,0,1,1.4,0.6585565,0,-0.02800344,0.02803513,0,0.6586062,0.9999646,0,0.008413633,-0.002037899,0,0.9999979,null
0.5,1,13.49778,0,1,0,0.6587983,1.668853,-0.02808467,0.9982423,-0.05865525,0.008494936,0,0,0,0,0,0,0,1,1.5,0.6587983,0,-0.02808468,0.02811791,0,0.6588475,0.9999638,0,0.008509421,-0.00213369,0,0.9999977,null
0.5,1,13.51798,0,1,0,0.6591006,1.668831,-0.02812773,0.9981996,-0.05934135,0.008743585,0,0,0,0,0,0,0,1,1.6,0.6591006,0,-0.02812771,0.02816287,0,0.6591495,0.9999617,0,0.008758882,-0.002383159,0,0.9999972,null
0.5,1,13.5408,0,1,0,0.6592375,1.668726,-0.02808263,0.9981573,-0.06008472,0.008506561,0,0,0,0,0,0,0,1,1.7,0.6592375,0,-0.02808265,0.02811863,0,0.6592867,0.9999637,0,0.008521753,-0.001973464,0,0.9999981,null
0.5,1,13.56181,0,1,0,0.6595043,1.66857,-0.0281046,0.9980706,-0.06145102,0.00888879,0,0,0,0,0,0,0,1,1.8,0.6595043,0,-0.02810461,0.0281424,0,0.6595533,0.9999604,0,0.008905453,-0.002702353,0,0.9999963,null
0.5,1,13.58448,0,1,0,0.6596501,1.668543,-0.02802755,0.9980447,-0.06183253,0.009152733,0,0,0,0,0,0,0,1,1.9,0.6596501,0,-0.02802755,0.02806624,0,0.6596996,0.999958,0,0.009170341,-0.002967251,0,0.9999956,null
0.5,1,13.60686,0,1,0,0.6597664,1.668571,-0.02794037,0.9980587,-0.06153391,0.009625445,0,0,0,0,0,0,0,1,2,0.6597664,0,-0.02794039,0.02797979,0,0.6598164,0.9999535,0,0.009643592,-0.003863421,0,0.9999925,null
0.5,1,13.62887,0,1,0,0.6599716,1.668619,-0.02791101,0.9980635,-0.06135073,0.01026517,0,0,0,0,0,0,0,1,2.1,0.6599716,0,-0.02791098,0.02795155,0,0.6600218,0.9999471,0,0.01028436,-0.005102232,0,0.999987,null
0.5,1,13.65129,0,1,0,0.6601547,1.66852,-0.02787698,0.9980661,-0.06123012,0.01072537,0,0,0,0,0,0,0,1,2.2,0.6601547,0,-0.02787696,0.02791854,0,0.6602051,0.9999422,0,0.01074554,-0.005986203,0,0.9999821,null
0.5,1,13.67434,0,1,0,0.6602131,1.668476,-0.02778621,0.9980567,-0.06133173,0.01101632,0,0,0,0,0,0,0,1,2.3,0.6602131,0,-0.0277862,0.02782799,0,0.6602639,0.9999391,0,0.011037,-0.006450407,0,0.9999791,null
0.5,1,13.69547,0,1,0,0.66043,1.668388,-0.02767195,0.9980592,-0.06123549,0.01131745,0,0,0,0,0,0,0,1,2.4,0.66043,0,-0.02767194,0.02771473,0,0.6604813,0.9999357,0,0.01133865,-0.006752066,0,0.9999772,null
0.5,1,13.72395,0,1,0,0.6605226,1.668387,-0.0275708,0.9980531,-0.06137309,0.01111905,0,0,0,0,0,0,0,1,2.5,0.6605226,0,-0.02757079,0.027614,0,0.6605744,0.999938,0,0.0111399,-0.006553308,0,0.9999785,null
0.5,1,13.74047,0,1,0,0.6606804,1.668504,-0.02762203,0.9980867,-0.06089469,0.01070812,0,0,0,0,0,0,0,1,2.6,0.6606804,0,-0.02762205,0.02766597,0,0.6607319,0.9999424,0,0.01072782,-0.005755221,0,0.9999834,null
0.5,1,13.76244,0,1,0,0.6609061,1.668499,-0.02756595,0.998089,-0.06099041,0.009942322,0,0,0,0,0,0,0,1,2.7,0.6609061,0,-0.02756599,0.02761089,0,0.660958,0.9999503,0,0.009960758,-0.004255942,0,0.999991,null
0.5,1,13.78401,0,1,0,0.6610975,1.668549,-0.02749069,0.9980878,-0.06115367,0.00902344,0,0,0,0,0,0,0,1,2.799999,0.6610975,0,-0.02749065,0.02753663,0,0.6611499,0.9999592,0,0.00904033,-0.002422022,0,0.999997,null
0.5,1,13.80711,0,1,0,0.6612964,1.668562,-0.02738722,0.9981024,-0.06103124,0.008176965,0,0,0,0,0,0,0,1,2.899999,0.6612964,0,-0.0273872,0.02743451,0,0.6613494,0.9999664,0,0.008192135,-0.000728047,0,0.9999997,null
0.5,1,13.82906,0,1,0,0.661815,1.668625,-0.02715084,0.9980805,-0.06149422,0.007344969,0,0,0,0,0,0,0,1,2.999999,0.661815,0,-0.02715082,0.02720197,0,0.6618697,0.9999729,0,0.007358753,0.0009332348,0,0.9999995,null
0.5,1,13.85103,0,1,0,0.66214,1.668625,-0.02707231,0.9980475,-0.06210838,0.006602979,0,0,0,0,0,0,0,1,3.099999,0.66214,0,-0.02707233,0.02712618,0,0.6621952,0.9999781,0,0.006615739,0.002366811,0,0.9999972,null
0.5,1,13.87331,0,1,0,0.6626622,1.6685,-0.0268114,0.9979843,-0.06321938,0.005555533,0,0,0,0,0,0,0,1,3.199999,0.6626622,0,-0.02681141,0.02686988,0,0.6627199,0.9999845,0,0.005566555,0.004437194,0,0.9999901,null
0.5,1,13.89021,0,1,0,0.6628923,1.668427,-0.02663148,0.9979391,-0.06397423,0.004989919,0,0,0,0,0,0,0,1,3.299999,0.6628924,0,-0.02663152,0.02669231,0,0.6629519,0.9999901,0,0.004454156,0.005549593,0,0.9999846,null
0.5,1,13.89926,0,1,0,0.6631718,1.668341,-0.02642687,0.9978745,-0.06500736,0.00454307,0,0,0,0,0,0,0,1,3.399999,0.6631717,0,-0.02642691,0.02649067,0,0.6632333,0.9999918,0,0.004064367,0.006485318,0,0.999979,null
0.5,1,13.91054,0,1,0,0.6633779,1.668232,-0.02622581,0.9978277,-0.06575613,0.004029565,0,0,0,0,0,0,0,1,3.499999,0.6633779,0,-0.02622575,0.02629183,0,0.6634417,0.9999936,0,0.003581655,0.007456318,0,0.9999722,null
0.5,1,13.91987,0,1,0,0.6635365,1.668177,-0.02602405,0.9977375,-0.06713875,0.003528666,0,0,0,0,0,0,0,1,3.599999,0.6635365,0,-0.02602416,0.02609202,0,0.6636027,0.9999954,0,0.003048051,0.008446553,0,0.9999644,null
0.5,1,13.93213,0,1,0,0.6637796,1.668088,-0.02572985,0.997679,-0.06802779,0.003002728,0,0,0,0,0,0,0,1,3.699999,0.6637796,0,-0.02572986,0.02580074,0,0.6638492,0.9999969,0,0.002491632,0.009491368,0,0.999955,null
0.5,1,13.94368,0,1,0,0.6638958,1.66804,-0.02536653,0.9976396,-0.0686245,0.00240379,0,0,0,0,0,0,0,1,3.799999,0.6638958,0,-0.02536665,0.02543905,0,0.66397,0.9999984,0,0.001811178,0.01068971,0,0.9999429,null
0.5,1,13.95611,0,1,0,0.6640782,1.668045,-0.02501501,0.9976127,-0.06903353,0.001873653,0,0,0,0,0,0,0,1,3.899998,0.6640782,0,-0.02501507,0.02508999,0,0.6641569,0.999999,0,0.001389658,0.01170935,0,0.9999315,null
0.5,1,13.97386,0,1,0,0.664224,1.668031,-0.02462154,0.9975998,-0.06923144,0.001403468,0,0,0,0,0,0,0,1,3.999998,0.664224,0,-0.02462154,0.02469847,0,0.6643081,0.999999,0,0.001406836,0.01263709,0,0.9999201,null
0.5,1,13.98322,0,1,0,0.6643935,1.667994,-0.02416163,0.9976209,-0.0689337,0.0009589335,0,0,0,0,0,0,0,1,4.099998,0.6643936,0,-0.02416169,0.02424104,0,0.6644842,0.9999998,0,0.000615729,0.01342813,0,0.9999099,null
0.5,1,13.99437,0,1,0,0.6645991,1.667966,-0.02371196,0.9976262,-0.06885939,0.000637088,0,0,0,0,0,0,0,1,4.199998,0.6645991,0,-0.02371201,0.02379441,0,0.6646962,0.9999999,0,0.0004656167,0.01392353,0,0.999903,null
0.5,1,14.00588,0,1,0,0.6648047,1.667947,-0.02322159,0.9976633,-0.0683222,0.0003573522,0,0,0,0,0,0,0,1,4.299998,0.6648046,0,-0.02322159,0.0233071,0,0.6649087,1,0,0.0001138711,0.01444797,0,0.9998956,null
0.5,1,14.01731,0,1,0,0.6650146,1.66803,-0.02276594,0.9976737,-0.06817262,1.802109E-06,0,0,0,0,0,0,0,1,4.399998,0.6650146,0,-0.02276588,0.02285458,0,0.6651254,0.9999999,0,-0.0003433443,0.01514928,0,0.9998852,null
0.5,1,14.02791,0,1,0,0.6651525,1.668036,-0.02227116,0.9976884,-0.06795581,-0.0001928778,0,0,0,0,0,0,0,1,4.499998,0.6651525,0,-0.02227119,0.02236199,0,0.6652708,0.9999999,0,-0.0003660503,0.01551715,0,0.9998796,null
0.5,1,14.03845,0,1,0,0.6652745,1.668099,-0.02165568,0.9976845,-0.06801128,-0.0006128158,0,0,0,0,0,0,0,1,4.599998,0.6652744,0,-0.02165563,0.02174841,0,0.6654022,0.9999995,0,-0.001000323,0.01632402,0,0.9998668,null
0.5,1,14.05501,0,1,0,0.6654893,1.668138,-0.02107886,0.9976947,-0.06785896,-0.0008881241,0,0,0,0,0,0,0,1,4.699998,0.6654893,0,-0.02107889,0.02117506,0,0.6656261,0.9999993,0,-0.00113447,0.01684402,0,0.9998581,null
0.5,1,14.06533,0,1,0,0.6657032,1.668174,-0.02047221,0.9977018,-0.06774741,-0.001124464,0,0,0,0,0,0,0,1,4.799998,0.6657033,0,-0.02047232,0.02057204,0,0.6658497,0.999999,0,-0.001371555,0.01732526,0,0.9998499,null
0.5,1,14.07514,0,1,0,0.6659436,1.668247,-0.01981744,0.9977167,-0.06752363,-0.001479691,0,0,0,0,0,0,0,1,4.899998,0.6659436,0,-0.01981741,0.01992124,0,0.6661005,0.9999985,0,-0.001727292,0.01792526,0,0.9998394,null
0.5,1,14.08544,0,1,0,0.6661839,1.668287,-0.01912134,0.997754,-0.06695786,-0.00189217,0,0,0,0,0,0,0,1,4.999998,0.6661839,0,-0.01912136,0.01922923,0,0.6663522,0.9999975,0,-0.002241817,0.01868377,0,0.9998254,null
0.5,1,14.09641,0,1,0,0.6664796,1.668387,-0.01841836,0.9977485,-0.06703193,-0.002166536,0,0,0,0,0,0,0,1,5.099998,0.6664796,0,-0.0184184,0.01853133,0,0.6666597,0.9999973,0,-0.002344169,0.01913132,0,0.999817,null
